LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,DAM_DEELNAME_TCMG,,,Rol_cd,2,3,35,ROL_CD,$,3,0,$,3,0,0,1589,94639,BASE,29JUN20:13:50:40,29JUN20:13:50:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Startdatum,1,8,36,STARTDATUM,DATETIME,22,3,DATETIME,22,3,1,152,94639,BASE,29JUN20:13:50:40,29JUN20:13:50:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Totaal_decl_deelname,1,8,37,TOTAAL_DECL_DEELNAME,,26,6,,26,6,1,160,94639,BASE,29JUN20:13:50:40,29JUN20:13:50:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Totaal_uitb_deelname,1,8,38,TOTAAL_UITB_DEELNAME,,26,6,,26,6,1,168,94639,BASE,29JUN20:13:50:40,29JUN20:13:50:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Verklaring_gewenst_JN,2,1,39,VERKLARING_GEWENST_JN,$,1,0,$,1,0,0,1592,94639,BASE,29JUN20:13:50:40,29JUN20:13:50:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Vst_volgnr,1,8,40,VST_VOLGNR,,11,0,,11,0,1,176,94639,BASE,29JUN20:13:50:40,29JUN20:13:50:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Afl_neg_einddeclaratie,1,8,27,AFL_NEG_EINDDECLARATIE,,24,6,,24,6,1,176,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Betaald,1,8,10,BETAALD,,24,6,,24,6,1,56,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Bgt_cd,2,1,6,BGT_CD,$,1,0,$,1,0,0,228,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,120,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Creatie_user,2,30,19,CREATIE_USER,$,30,0,$,30,0,0,229,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Cvk_id,1,8,29,CVK_ID,,13,0,,13,0,1,192,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_gedeclareerd,1,8,16,DEF_GEDECLAREERD,,24,6,,24,6,1,104,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_ingetrokken,1,8,15,DEF_INGETROKKEN,,24,6,,24,6,1,96,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_neg_einddeclaratie,1,8,28,DEF_NEG_EINDDECLARATIE,,24,6,,24,6,1,184,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_openstaand,1,8,17,DEF_OPENSTAAND,,24,6,,24,6,1,112,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_verleend,1,8,14,DEF_VERLEEND,,24,6,,24,6,1,88,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Dos_id,1,8,1,DOS_ID,,13,0,,13,0,1,0,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Gedeclareerd,1,8,9,GEDECLAREERD,,24,6,,24,6,1,48,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Ingetrokken,1,8,8,INGETROKKEN,,24,6,,24,6,1,40,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Mutatie_dat,1,8,20,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,128,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Mutatie_user,2,30,21,MUTATIE_USER,$,30,0,$,30,0,0,259,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Neg_einddeclaratie,1,8,23,NEG_EINDDECLARATIE,,24,6,,24,6,1,144,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Opeisbaar,1,8,13,OPEISBAAR,,24,6,,24,6,1,80,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Openstaand,1,8,12,OPENSTAAND,,24,6,,24,6,1,72,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Ovk_nr,2,20,4,OVK_NR,$,20,0,$,20,0,0,208,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Per_Deelnemer,2,1,32,PER_DEELNEMER,$,1,0,$,1,0,0,309,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Prg_id,1,8,24,PRG_ID,,13,0,,13,0,1,152,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Reg_id,1,8,25,REG_ID,,13,0,,13,0,1,160,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Reg_nr,1,8,26,REG_NR,,4,0,,4,0,1,168,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Rpe_datum_van,1,8,22,RPE_DATUM_VAN,DATETIME,22,3,DATETIME,22,3,1,136,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Rpt_nr,1,8,5,RPT_NR,,13,0,,13,0,1,24,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Rpt_nr_oud,2,20,31,rpt_nr_oud,$,20,0,$,20,0,0,289,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Vastgesteld,1,8,11,VASTGESTELD,,24,6,,24,6,1,64,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Verleend,1,8,7,VERLEEND,,24,6,,24,6,1,32,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Volgnummer,1,8,3,VOLGNUMMER,,11,0,,11,0,1,16,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Vpl_volgnummer,1,8,30,VPL_VOLGNUMMER,,4,0,,4,0,1,200,86736,BASE,29JUN20:13:56:53,29JUN20:13:56:53,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,164816,BASE,29JUN20:13:50:57,29JUN20:13:50:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,40,164816,BASE,29JUN20:13:50:57,29JUN20:13:50:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Ddg_id,1,8,3,DDG_ID,,13,0,,13,0,1,8,164816,BASE,29JUN20:13:50:57,29JUN20:13:50:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Dds_id,1,8,4,DDS_ID,,13,0,,13,0,1,16,164816,BASE,29JUN20:13:50:57,29JUN20:13:50:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Dos_id,1,8,5,DOS_ID,,13,0,,13,0,1,24,164816,BASE,29JUN20:13:50:57,29JUN20:13:50:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,164816,BASE,29JUN20:13:50:57,29JUN20:13:50:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,70,164816,BASE,29JUN20:13:50:57,29JUN20:13:50:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Afgehandeld,2,1,1,AFGEHANDELD,$,1,0,$,1,0,0,48,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Bezoeknr,1,8,2,BEZOEKNR,,4,0,,4,0,1,0,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Cor_id_no,1,8,3,cor_id_no,,13,0,,13,0,1,8,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Creatie_dat,1,8,4,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,49,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Dos_id,1,8,6,DOS_ID,,13,0,,13,0,1,24,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Mutatie_user,2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,79,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Notitie,2,2048,9,NOTITIE,$,2048,0,$,2048,0,0,109,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Notitietype_naam,2,50,10,NOTITIETYPE_NAAM,$,50,0,$,50,0,0,2157,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Rel_id,1,8,11,REL_ID,,13,0,,13,0,1,40,26180,BASE,29JUN20:13:53:42,29JUN20:13:53:42,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aangeboden_aan_ZER,2,1,166,ZER_AANGEBODEN,$,1,0,$,1,0,0,7077,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aangevraagd_bedrag,1,8,1,AANGEVRAAGD_BEDRAG,,26,6,,26,6,1,0,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_ICT_projecten,1,8,3,AANTAL_ICT_PROJECTEN,,4,0,,4,0,1,16,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_projecten,1,8,4,AANTAL_SO_PROJECTEN,,4,0,,4,0,1,24,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_werknemers,1,8,5,AANTAL_SO_WERKNEMERS,,11,0,,11,0,1,32,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_zlf,1,8,6,AANTAL_SO_ZLF,,3,0,,3,0,1,40,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_dagenopschorting,1,8,2,AANTAL_DAGENOPSCHORTING,,11,0,,11,0,1,8,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aanvang_dat,1,8,7,AANVANG_DAT,DATETIME,22,3,DATETIME,22,3,1,48,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aanvraag_volgnr,1,8,8,AANVRAAG_VOLG_NR,,7,0,,7,0,1,56,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aanvraagsoort,2,10,9,aanvraagsoort,$,10,0,$,10,0,0,816,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Acceptatie_sts,2,1,10,ACCEPTATIE_STS,$,1,0,$,1,0,0,826,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afdrachtsvermindering,2,1,11,AFDRACHTSVERMINDERING,$,1,0,$,1,0,0,827,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afgelost_op_onvoorw._hoofdsom,1,8,127,TOTAAL_AFL_DIP_HFDS,,26,6,,26,6,1,560,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afgelost_op_onvoorw._rente,1,8,128,TOTAAL_AFL_DIP_RENTE,,26,6,,26,6,1,568,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afhandeldatum,1,8,12,AFHANDELDATUM,DATETIME,22,3,DATETIME,22,3,1,64,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afhandelwijze,2,512,13,AFHANDELWIJZE,$,512,0,$,512,0,0,828,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afl_neg_einddeclaratie,1,8,14,AFL_NEG_EINDDECLARATIE,,24,6,,24,6,1,72,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Akkoord_verlenen,2,1,15,AKKOORD_VERLENEN,$,1,0,$,1,0,0,1340,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Auth_id_indiener,1,8,17,auth_id_indiener,,13,0,,13,0,1,80,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Auth_id_ondertekenaar,1,8,18,auth_id_ondertekenaar,,13,0,,13,0,1,88,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Auth_prg_id,1,8,19,AUTH_PRG_ID,,13,0,,13,0,1,96,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,BAS_advies,2,512,20,BAS_ADVIES,$,512,0,$,512,0,0,1342,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Batchstatuscert,2,1,21,BATCHSTATUSCERT,$,1,0,$,1,0,0,1854,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Batchstatusref,2,1,22,BATCHSTATUSREF,$,1,0,$,1,0,0,1855,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Batchstatusstat,2,1,23,BATCHSTATUSSTAT,$,1,0,$,1,0,0,1856,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Begrote_SO_loonsom,1,8,112,SO_LOONSOM_BEGROOT,,26,6,,26,6,1,512,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Behandelingsronde,1,8,24,BEHANDELINGSRONDE,,3,0,,3,0,1,104,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Beoordelingswijze,2,4,25,BEOORDELINGSWIJZE,$,4,0,$,4,0,0,1857,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Berekende_rente,1,8,26,BEREKENDE_RENTE,,24,6,,24,6,1,112,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Beslissing_cd,2,2,27,BESLISSING_CD,$,2,0,$,2,0,0,1861,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Cerhoud_id_Ondertekenaar,1,8,91,ONDERTEKENCERTHOUDID,,13,0,,13,0,1,408,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Checksum,1,8,28,CHECKSUM,,11,0,,11,0,1,120,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Classificatie,2,10,29,CLASSIFICATIE,$,10,0,$,10,0,0,1863,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Cluster_nr,1,8,30,CLUSTER_NR,,3,0,,3,0,1,128,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Commercieel_perspectief,2,1,32,COMM_PERS,$,1,0,$,1,0,0,1874,166515,BASE,29JUN20:13:48:54,29JUN20:13:48:54,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
