LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfherstelrente,1,8,68,THUISBLIJFHERSTELRENTE,,24,6,,24,6,1,472,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfhersteltoegekend,1,8,69,THUISBLIJFHERSTELTOEGEKEND,,24,6,,24,6,1,480,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfherstelvergoeding,2,1,70,THUISBLIJFHERSTELVERGOEDING,$,1,0,$,1,0,0,4795,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnameaangevraagd,1,8,71,THUISBLIJFOPNAMEAANGEVRAAGD,,24,6,,24,6,1,488,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnamehandtoegekend,1,8,72,THUISBLIJFOPNAMEHANDTOEGEKEND,,24,6,,24,6,1,496,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnamerente,1,8,73,THUISBLIJFOPNAMERENTE,,24,6,,24,6,1,504,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnametoegekend,1,8,74,THUISBLIJFOPNAMETOEGEKEND,,24,6,,24,6,1,512,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnamevergoeding,2,1,75,THUISBLIJFOPNAMEVERGOEDING,$,1,0,$,1,0,0,4796,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Totaalrente,1,8,76,TOTAALRENTE,,24,6,,24,6,1,520,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Totaaltoegekend,1,8,77,TOTAALTOEGEKEND,,24,6,,24,6,1,528,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuisaangevraagd,1,8,78,VERHUISAANGEVRAAGD,,24,6,,24,6,1,536,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuishandtoegekend,1,8,79,VERHUISHANDTOEGEKEND,,24,6,,24,6,1,544,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuisrente,1,8,80,VERHUISRENTE,,24,6,,24,6,1,552,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuisrentedatum,1,8,81,VERHUISRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,560,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuistoegekend,1,8,82,VERHUISTOEGEKEND,,24,6,,24,6,1,568,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorgaangevraagd,1,8,83,ZORGAANGEVRAAGD,,24,6,,24,6,1,576,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorghandtoegekend,1,8,84,ZORGHANDTOEGEKEND,,24,6,,24,6,1,584,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorgrente,1,8,85,ZORGRENTE,,24,6,,24,6,1,592,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorgrentedatum,1,8,86,ZORGRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,600,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorgtoegekend,1,8,87,ZORGTOEGEKEND,,24,6,,24,6,1,608,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,inboedeltuinrentedatum,1,8,17,INBOEDELTUINRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,112,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,opslagrente,1,8,38,OPSLAGRENTE,,24,6,,24,6,1,256,6155,BASE,24APR20:11:07:20,24APR20:11:07:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Adressoort,2,3,1,ADRESSOORT,$,3,0,$,3,0,0,64,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,67,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Dda_id,1,8,4,DDA_ID,,13,0,,13,0,1,8,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Dos_id,1,8,5,DOS_ID,,13,0,,13,0,1,16,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Kkr_afwijkend,2,1,6,KKR_AFWIJKEND,$,1,0,$,1,0,0,97,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Mutatie_user,2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,98,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Rae_id,1,8,9,RAE_ID,,13,0,,13,0,1,32,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Ras_id,1,8,10,RAS_ID,,13,0,,13,0,1,40,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Rel_id,1,8,11,REL_ID,,13,0,,13,0,1,48,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Rol_cd,2,3,12,ROL_CD,$,3,0,$,3,0,0,128,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Vst_volgnr,1,8,13,VST_VOLGNR,,11,0,,11,0,1,56,154547,BASE,24APR20:11:06:20,24APR20:11:06:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,64,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Dda_id,1,8,3,DDA_ID,,13,0,,13,0,1,8,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Dos_id,1,8,4,DOS_ID,,13,0,,13,0,1,16,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,94,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Rae_id,1,8,7,RAE_ID,,13,0,,13,0,1,32,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Rca_id,1,8,8,RCA_ID,,13,0,,13,0,1,40,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Rel_id,1,8,9,REL_ID,,13,0,,13,0,1,48,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Rol_cd,2,3,10,ROL_CD,$,3,0,$,3,0,0,124,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Vst_volgnr,1,8,11,vst_volgnr,,11,0,,11,0,1,56,119761,BASE,24APR20:11:06:24,24APR20:11:06:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Afwijking_cd,2,6,1,AFWIJKING_CD,$,6,0,$,6,0,0,184,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Bic,2,11,2,BIC,$,11,0,$,11,0,0,190,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Bic_cd,2,8,3,BICCODE,$,8,0,$,8,0,0,201,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Contract_cd,2,30,4,CONTRACT_CD,$,30,0,$,30,0,0,209,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Creatie_dat,1,8,5,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Creatie_user,2,30,6,CREATIE_USER,$,30,0,$,30,0,0,239,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Dam_project_deelname,2,1,7,DAM_PROJECT_DEELNAME,$,1,0,$,1,0,0,269,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Deelnamenaam,2,625,8,deelnamenaam,$,625,0,$,625,0,0,270,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Dos_id,1,8,9,DOS_ID,,13,0,,13,0,1,8,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Ed_deelnemer_id,1,8,10,ED_DEELNEMER_ID,,13,0,,13,0,1,16,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Edeelnemer_id,1,8,11,edeelnemer_id,,13,0,,13,0,1,24,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Einddatum,1,8,12,EINDDATUM,DATETIME,22,3,DATETIME,22,3,1,32,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Elektronisch_corresponderen_JN,2,1,13,ELEKTRONISCH_CORRESPONDEREN_JN,$,1,0,$,1,0,0,895,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Fisc_eenheid,2,1,14,FISC_EENHEID_JN,$,1,0,$,1,0,0,896,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Geclaimd,1,8,15,GECLAIMD,,26,6,,26,6,1,40,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Geclaimd_NLG,1,8,16,GECLAIMD_NLG,,26,6,,26,6,1,48,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Gedeclareerd,1,8,17,GEDECLAREERD,,26,6,,26,6,1,56,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Gedeclareerd_NLG,1,8,18,GEDECLAREERD_NLG,,26,6,,26,6,1,64,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Gerealiseerd,1,8,19,GEREALISEERD,,26,6,,26,6,1,72,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Gerealiseerd_NLG,1,8,20,GEREALISEERD_NLG,,26,6,,26,6,1,80,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Geschoond,1,8,21,GESCHOOND,,26,6,,26,6,1,88,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Geschoond_NLG,1,8,22,GESCHOOND_NLG,,26,6,,26,6,1,96,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,IBAN,2,34,23,IBAN,$,34,0,$,34,0,0,897,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Ingediend,1,8,24,INGEDIEND,,26,6,,26,6,1,104,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Ingediend_NLG,1,8,25,INGEDIEND_NLG,,26,6,,26,6,1,112,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Kkr_statutair,2,1,26,KKR_STATUTAIR,$,1,0,$,1,0,0,931,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Mutatie_dat,1,8,27,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,120,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Mutatie_user,2,30,28,MUTATIE_USER,$,30,0,$,30,0,0,932,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Niet_sepa_betalen,2,1,29,NIET_SEPA_BETALEN,$,1,0,$,1,0,0,962,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Org_id,1,8,30,org_id,,13,0,,13,0,1,128,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Org_naam,2,625,31,org_naam,$,625,0,$,625,0,0,963,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Pom_ranking,2,1,32,POM_RANKING,$,1,0,$,1,0,0,1588,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Rel_id,1,8,33,REL_ID,,13,0,,13,0,1,136,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Rel_id_rekening,1,8,34,REL_ID_REKENING,,13,0,,13,0,1,144,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Rol_cd,2,3,35,ROL_CD,$,3,0,$,3,0,0,1589,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Startdatum,1,8,36,STARTDATUM,DATETIME,22,3,DATETIME,22,3,1,152,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Totaal_decl_deelname,1,8,37,TOTAAL_DECL_DEELNAME,,26,6,,26,6,1,160,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Totaal_uitb_deelname,1,8,38,TOTAAL_UITB_DEELNAME,,26,6,,26,6,1,168,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Verklaring_gewenst_JN,2,1,39,VERKLARING_GEWENST_JN,$,1,0,$,1,0,0,1592,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Vst_volgnr,1,8,40,VST_VOLGNR,,11,0,,11,0,1,176,82366,BASE,24APR20:11:06:13,24APR20:11:06:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Afl_neg_einddeclaratie,1,8,27,AFL_NEG_EINDDECLARATIE,,24,6,,24,6,1,176,74349,BASE,24APR20:11:10:13,24APR20:11:10:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Betaald,1,8,10,BETAALD,,24,6,,24,6,1,56,74349,BASE,24APR20:11:10:13,24APR20:11:10:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Bgt_cd,2,1,6,BGT_CD,$,1,0,$,1,0,0,228,74349,BASE,24APR20:11:10:13,24APR20:11:10:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,120,74349,BASE,24APR20:11:10:13,24APR20:11:10:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Creatie_user,2,30,19,CREATIE_USER,$,30,0,$,30,0,0,229,74349,BASE,24APR20:11:10:13,24APR20:11:10:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Cvk_id,1,8,29,CVK_ID,,13,0,,13,0,1,192,74349,BASE,24APR20:11:10:13,24APR20:11:10:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_gedeclareerd,1,8,16,DEF_GEDECLAREERD,,24,6,,24,6,1,104,74349,BASE,24APR20:11:10:13,24APR20:11:10:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Def_ingetrokken,1,8,15,DEF_INGETROKKEN,,24,6,,24,6,1,96,74349,BASE,24APR20:11:10:13,24APR20:11:10:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
