LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,124699,BASE,10NOV20:13:12:09,10NOV20:13:12:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Vastgesteld,1,8,11,VASTGESTELD,,24,6,,24,6,1,64,124699,BASE,10NOV20:13:12:09,10NOV20:13:12:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Verleend,1,8,7,VERLEEND,,24,6,,24,6,1,32,124699,BASE,10NOV20:13:12:09,10NOV20:13:12:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Volgnummer,1,8,3,VOLGNUMMER,,11,0,,11,0,1,16,124699,BASE,10NOV20:13:12:09,10NOV20:13:12:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOS_BUDGETREGEL_TCMG,,,Vpl_volgnummer,1,8,30,VPL_VOLGNUMMER,,4,0,,4,0,1,200,124699,BASE,10NOV20:13:12:09,10NOV20:13:12:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,185303,BASE,10NOV20:13:07:06,10NOV20:13:07:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,40,185303,BASE,10NOV20:13:07:06,10NOV20:13:07:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Ddg_id,1,8,3,DDG_ID,,13,0,,13,0,1,8,185303,BASE,10NOV20:13:07:06,10NOV20:13:07:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Dds_id,1,8,4,DDS_ID,,13,0,,13,0,1,16,185303,BASE,10NOV20:13:07:06,10NOV20:13:07:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Dos_id,1,8,5,DOS_ID,,13,0,,13,0,1,24,185303,BASE,10NOV20:13:07:06,10NOV20:13:07:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,185303,BASE,10NOV20:13:07:06,10NOV20:13:07:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_IN_GROEP_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,70,185303,BASE,10NOV20:13:07:06,10NOV20:13:07:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Afgehandeld,2,1,1,AFGEHANDELD,$,1,0,$,1,0,0,48,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Bezoeknr,1,8,2,BEZOEKNR,,4,0,,4,0,1,0,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Cor_id_no,1,8,3,cor_id_no,,13,0,,13,0,1,8,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Creatie_dat,1,8,4,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,49,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Dos_id,1,8,6,DOS_ID,,13,0,,13,0,1,24,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Mutatie_user,2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,79,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Notitie,2,2048,9,NOTITIE,$,2048,0,$,2048,0,0,109,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Notitietype_naam,2,50,10,NOTITIETYPE_NAAM,$,50,0,$,50,0,0,2157,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_NOTITIE_TCMG,,,Rel_id,1,8,11,REL_ID,,13,0,,13,0,1,40,30413,BASE,10NOV20:13:08:25,10NOV20:13:08:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aangeboden_aan_ZER,2,1,166,ZER_AANGEBODEN,$,1,0,$,1,0,0,7077,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aangevraagd_bedrag,1,8,1,AANGEVRAAGD_BEDRAG,,26,6,,26,6,1,0,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_ICT_projecten,1,8,3,AANTAL_ICT_PROJECTEN,,4,0,,4,0,1,16,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_projecten,1,8,4,AANTAL_SO_PROJECTEN,,4,0,,4,0,1,24,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_werknemers,1,8,5,AANTAL_SO_WERKNEMERS,,11,0,,11,0,1,32,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_SO_zlf,1,8,6,AANTAL_SO_ZLF,,3,0,,3,0,1,40,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aantal_dagenopschorting,1,8,2,AANTAL_DAGENOPSCHORTING,,11,0,,11,0,1,8,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aanvang_dat,1,8,7,AANVANG_DAT,DATETIME,22,3,DATETIME,22,3,1,48,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aanvraag_volgnr,1,8,8,AANVRAAG_VOLG_NR,,7,0,,7,0,1,56,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Aanvraagsoort,2,10,9,aanvraagsoort,$,10,0,$,10,0,0,816,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Acceptatie_sts,2,1,10,ACCEPTATIE_STS,$,1,0,$,1,0,0,826,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afdrachtsvermindering,2,1,11,AFDRACHTSVERMINDERING,$,1,0,$,1,0,0,827,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afgelost_op_onvoorw._hoofdsom,1,8,127,TOTAAL_AFL_DIP_HFDS,,26,6,,26,6,1,560,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afgelost_op_onvoorw._rente,1,8,128,TOTAAL_AFL_DIP_RENTE,,26,6,,26,6,1,568,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afhandeldatum,1,8,12,AFHANDELDATUM,DATETIME,22,3,DATETIME,22,3,1,64,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afhandelwijze,2,512,13,AFHANDELWIJZE,$,512,0,$,512,0,0,828,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Afl_neg_einddeclaratie,1,8,14,AFL_NEG_EINDDECLARATIE,,24,6,,24,6,1,72,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Akkoord_verlenen,2,1,15,AKKOORD_VERLENEN,$,1,0,$,1,0,0,1340,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Auth_id_indiener,1,8,17,auth_id_indiener,,13,0,,13,0,1,80,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Auth_id_ondertekenaar,1,8,18,auth_id_ondertekenaar,,13,0,,13,0,1,88,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Auth_prg_id,1,8,19,AUTH_PRG_ID,,13,0,,13,0,1,96,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,BAS_advies,2,512,20,BAS_ADVIES,$,512,0,$,512,0,0,1342,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Batchstatuscert,2,1,21,BATCHSTATUSCERT,$,1,0,$,1,0,0,1854,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Batchstatusref,2,1,22,BATCHSTATUSREF,$,1,0,$,1,0,0,1855,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Batchstatusstat,2,1,23,BATCHSTATUSSTAT,$,1,0,$,1,0,0,1856,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Begrote_SO_loonsom,1,8,112,SO_LOONSOM_BEGROOT,,26,6,,26,6,1,512,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Behandelingsronde,1,8,24,BEHANDELINGSRONDE,,3,0,,3,0,1,104,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Beoordelingswijze,2,4,25,BEOORDELINGSWIJZE,$,4,0,$,4,0,0,1857,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Berekende_rente,1,8,26,BEREKENDE_RENTE,,24,6,,24,6,1,112,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Beslissing_cd,2,2,27,BESLISSING_CD,$,2,0,$,2,0,0,1861,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Cerhoud_id_Ondertekenaar,1,8,91,ONDERTEKENCERTHOUDID,,13,0,,13,0,1,408,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Checksum,1,8,28,CHECKSUM,,11,0,,11,0,1,120,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Classificatie,2,10,29,CLASSIFICATIE,$,10,0,$,10,0,0,1863,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Cluster_nr,1,8,30,CLUSTER_NR,,3,0,,3,0,1,128,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Commercieel_perspectief,2,1,32,COMM_PERS,$,1,0,$,1,0,0,1874,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Contractjaar,1,8,33,CONTRACTJAAR,,5,0,,5,0,1,136,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Controle_activiteit,2,1,31,CNTR_ACT,$,1,0,$,1,0,0,1873,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Conversiedossier,2,1,34,CONVERSIE_JN,$,1,0,$,1,0,0,1875,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Correspondentie_via_email,2,1,35,CORRESPONDENTIE_VIA_EMAIL,$,1,0,$,1,0,0,1876,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Creatie_dat,1,8,36,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,144,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Creatie_user,2,30,37,CREATIE_USER,$,30,0,$,30,0,0,1877,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Datum_in,1,8,39,DATUM_IN,DATETIME,22,3,DATETIME,22,3,1,152,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Datum_renteberekening,1,8,40,DATUM_RENTEBEREKENING,DATETIME,22,3,DATETIME,22,3,1,160,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Datum_status,1,8,41,DATUM_STATUS,DATETIME,22,3,DATETIME,22,3,1,168,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Direct_opeisbaar_gesteld,1,8,148,TOTAAL_OVR_RENTE,,26,6,,26,6,1,720,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Direct_opeisbare_hoofdsom,1,8,133,TOTAAL_DIP_HFDS,,24,6,,24,6,1,608,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Direct_opeisbare_rente,1,8,134,TOTAAL_DIP_RENTE,,24,6,,24,6,1,616,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Direct_opeisbare_vordering,1,8,132,TOTAAL_DIP,,26,6,,26,6,1,600,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Dos_cd,2,20,44,DOS_CD,$,20,0,$,20,0,0,1908,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Dos_id,1,8,45,DOS_ID,,13,0,,13,0,1,192,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Dos_id_aanvulling,1,8,46,DOS_ID_AANVULLING,,13,0,,13,0,1,200,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Dosprio,1,8,47,DOSPRIO,,11,0,,11,0,1,208,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,ED_Aanvraag_id,1,8,48,ED_AANVRAAG_ID,,13,0,,13,0,1,216,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Eerste_jr_aflossing,1,8,49,EERSTE_JR_AFL,,5,0,,5,0,1,224,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Eind_dat,1,8,50,EIND_DAT,DATETIME,22,3,DATETIME,22,3,1,232,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Eindmaand,1,8,51,EINDMAAND,,6,0,,6,0,1,240,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Extern_aanvraag_id,1,8,52,EXTERN_AANVRAAG_ID,,11,0,,11,0,1,248,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Extern_dossier_id,1,8,53,extern_dossier_id,,11,0,,11,0,1,256,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Extrene_bron_cd,2,10,54,EXTERNE_BRON_CD,$,10,0,$,10,0,0,1928,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Gecommitteerd_zegge,2,100,55,GECOMMITTEERD_ZEGGE,$,100,0,$,100,0,0,1938,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Gem_uurloon,1,8,56,GEM_UURLOON,,24,6,,24,6,1,264,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Hand_bewerkt_imp,2,1,57,HAND_BEWERKT_IMP,$,1,0,$,1,0,0,2038,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Handtekening_ok,2,1,58,HANDTEKENING_OK,$,1,0,$,1,0,0,2039,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Hoofd_dos_id,1,8,59,HOOFD_DOS_ID,,13,0,,13,0,1,272,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Id_van_de_doos,1,8,60,IDS_ID,,13,0,,13,0,1,280,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Id_van_de_doos_na_de_import,1,8,61,IDS_ID_IMP,,13,0,,13,0,1,288,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Importlijst,2,240,62,IMPORTLIJST,$,240,0,$,240,0,0,2040,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Indienings_dat,1,8,63,INDIENINGS_DAT,DATETIME,22,3,DATETIME,22,3,1,296,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DOSSIER_TCMG,,,Indienings_tijd,1,8,64,INDIENINGS_TIJD,DATETIME,22,3,DATETIME,22,3,1,304,187401,BASE,10NOV20:13:04:30,10NOV20:13:04:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
