LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,DAM_DECLARATIE_TCMG,,,Juridischrente,1,8,27,JURIDISCHRENTE,,24,6,,24,6,1,192,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Juridischrentedatum,1,8,28,JURIDISCHRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,200,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Juridischtarief,1,8,29,JURIDISCHTARIEF,,24,6,,24,6,1,208,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Juridischtoegekend,1,8,30,JURIDISCHTOEGEKEND,,24,6,,24,6,1,216,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Mutatie_dat,1,8,31,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,224,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Mutatie_user,2,30,32,MUTATIE_USER,$,30,0,$,30,0,0,647,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Notitie,2,2048,33,NOTITIE,$,2048,0,$,2048,0,0,677,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Oorzaak,2,2048,34,OORZAAK,$,2048,0,$,2048,0,0,2725,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Opslagaangevraagd,1,8,35,OPSLAGAANGEVRAAGD,,24,6,,24,6,1,232,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Opslagaantalweken,1,8,36,OPSLAGAANTALWEKEN,,11,0,,11,0,1,240,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Opslaghandtoegekend,1,8,37,OPSLAGHANDTOEGEKEND,,24,6,,24,6,1,248,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Opslagrentedatum,1,8,39,OPSLAGRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,264,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Opslagtoegekend,1,8,40,OPSLAGTOEGEKEND,,24,6,,24,6,1,272,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overlastaangevraagd,1,8,41,OVERLASTAANGEVRAAGD,,24,6,,24,6,1,280,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overlasthandtoegekend,1,8,42,OVERLASTHANDTOEGEKEND,,24,6,,24,6,1,288,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overlastrente,1,8,43,OVERLASTRENTE,,24,6,,24,6,1,296,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overlasttoegekend,1,8,44,OVERLASTTOEGEKEND,,24,6,,24,6,1,304,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overlastvergoeding,2,1,45,OVERLASTVERGOEDING,$,1,0,$,1,0,0,4773,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overnachtenaangevraagd,1,8,46,OVERNACHTENAANGEVRAAGD,,24,6,,24,6,1,312,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overnachtenaantalnachten,1,8,47,OVERNACHTENAANTALNACHTEN,,11,0,,11,0,1,320,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overnachtenaantalpersonen,2,20,48,OVERNACHTENAANTALPERSONEN,$,20,0,$,20,0,0,4774,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overnachtenhandtoegekend,1,8,49,OVERNACHTENHANDTOEGEKEND,,24,6,,24,6,1,328,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overnachtenrente,1,8,50,OVERNACHTENRENTE,,24,6,,24,6,1,336,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overnachtenrentedatum,1,8,51,OVERNACHTENRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,344,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Overnachtentoegekend,1,8,52,OVERNACHTENTOEGEKEND,,24,6,,24,6,1,352,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Reisaangevraagd,1,8,53,REISAANGEVRAAGD,,24,6,,24,6,1,360,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Reisaantalkm,1,8,54,REISAANTALKM,,11,0,,11,0,1,368,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Reishandtoegekend,1,8,55,REISHANDTOEGEKEND,,24,6,,24,6,1,376,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Reisov,1,8,56,REISOV,,24,6,,24,6,1,384,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Reisrente,1,8,57,REISRENTE,,24,6,,24,6,1,392,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Reisrentedatum,1,8,58,REISRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,400,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Reistoegekend,1,8,59,REISTOEGEKEND,,24,6,,24,6,1,408,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Schoonmaakaangevraagd,1,8,60,SCHOONMAAKAANGEVRAAGD,,24,6,,24,6,1,416,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Schoonmaakhandtoegekend,1,8,61,SCHOONMAAKHANDTOEGEKEND,,24,6,,24,6,1,424,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Schoonmaakrente,1,8,62,SCHOONMAAKRENTE,,24,6,,24,6,1,432,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Schoonmaaktoegekend,1,8,63,SCHOONMAAKTOEGEKEND,,24,6,,24,6,1,440,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Schoonmaakvergoeding,2,1,64,SCHOONMAAKVERGOEDING,$,1,0,$,1,0,0,4794,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfherstelaangevraagd,1,8,65,THUISBLIJFHERSTELAANGEVRAAGD,,24,6,,24,6,1,448,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfherstelaantaldagdeel,1,8,66,THUISBLIJFHERSTELAANTALDAGDEEL,,11,0,,11,0,1,456,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfherstelhandtoegekend,1,8,67,THUISBLIJFHERSTELHANDTOEGEKEND,,24,6,,24,6,1,464,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfherstelrente,1,8,68,THUISBLIJFHERSTELRENTE,,24,6,,24,6,1,472,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfhersteltoegekend,1,8,69,THUISBLIJFHERSTELTOEGEKEND,,24,6,,24,6,1,480,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfherstelvergoeding,2,1,70,THUISBLIJFHERSTELVERGOEDING,$,1,0,$,1,0,0,4795,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnameaangevraagd,1,8,71,THUISBLIJFOPNAMEAANGEVRAAGD,,24,6,,24,6,1,488,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnamehandtoegekend,1,8,72,THUISBLIJFOPNAMEHANDTOEGEKEND,,24,6,,24,6,1,496,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnamerente,1,8,73,THUISBLIJFOPNAMERENTE,,24,6,,24,6,1,504,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnametoegekend,1,8,74,THUISBLIJFOPNAMETOEGEKEND,,24,6,,24,6,1,512,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Thuisblijfopnamevergoeding,2,1,75,THUISBLIJFOPNAMEVERGOEDING,$,1,0,$,1,0,0,4796,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Totaalrente,1,8,76,TOTAALRENTE,,24,6,,24,6,1,520,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Totaaltoegekend,1,8,77,TOTAALTOEGEKEND,,24,6,,24,6,1,528,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuisaangevraagd,1,8,78,VERHUISAANGEVRAAGD,,24,6,,24,6,1,536,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuishandtoegekend,1,8,79,VERHUISHANDTOEGEKEND,,24,6,,24,6,1,544,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuisrente,1,8,80,VERHUISRENTE,,24,6,,24,6,1,552,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuisrentedatum,1,8,81,VERHUISRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,560,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Verhuistoegekend,1,8,82,VERHUISTOEGEKEND,,24,6,,24,6,1,568,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorgaangevraagd,1,8,83,ZORGAANGEVRAAGD,,24,6,,24,6,1,576,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorghandtoegekend,1,8,84,ZORGHANDTOEGEKEND,,24,6,,24,6,1,584,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorgrente,1,8,85,ZORGRENTE,,24,6,,24,6,1,592,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorgrentedatum,1,8,86,ZORGRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,600,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,Zorgtoegekend,1,8,87,ZORGTOEGEKEND,,24,6,,24,6,1,608,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,inboedeltuinrentedatum,1,8,17,INBOEDELTUINRENTEDATUM,DATETIME,22,3,DATETIME,22,3,1,112,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DECLARATIE_TCMG,,,opslagrente,1,8,38,OPSLAGRENTE,,24,6,,24,6,1,256,6790,BASE,03AUG20:08:26:31,03AUG20:08:26:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Adressoort,2,3,1,ADRESSOORT,$,3,0,$,3,0,0,64,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,67,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Dda_id,1,8,4,DDA_ID,,13,0,,13,0,1,8,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Dos_id,1,8,5,DOS_ID,,13,0,,13,0,1,16,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Kkr_afwijkend,2,1,6,KKR_AFWIJKEND,$,1,0,$,1,0,0,97,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Mutatie_user,2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,98,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Rae_id,1,8,9,RAE_ID,,13,0,,13,0,1,32,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Ras_id,1,8,10,RAS_ID,,13,0,,13,0,1,40,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Rel_id,1,8,11,REL_ID,,13,0,,13,0,1,48,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Rol_cd,2,3,12,ROL_CD,$,3,0,$,3,0,0,128,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_ADRES_TCMG,,,Vst_volgnr,1,8,13,VST_VOLGNR,,11,0,,11,0,1,56,194697,BASE,03AUG20:08:23:22,03AUG20:08:23:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,64,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Dda_id,1,8,3,DDA_ID,,13,0,,13,0,1,8,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Dos_id,1,8,4,DOS_ID,,13,0,,13,0,1,16,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,94,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Rae_id,1,8,7,RAE_ID,,13,0,,13,0,1,32,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Rca_id,1,8,8,RCA_ID,,13,0,,13,0,1,40,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Rel_id,1,8,9,REL_ID,,13,0,,13,0,1,48,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Rol_cd,2,3,10,ROL_CD,$,3,0,$,3,0,0,124,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_COM_ADRES_TCMG,,,Vst_volgnr,1,8,11,vst_volgnr,,11,0,,11,0,1,56,152794,BASE,03AUG20:08:23:30,03AUG20:08:23:30,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Afwijking_cd,2,6,1,AFWIJKING_CD,$,6,0,$,6,0,0,184,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Bic,2,11,2,BIC,$,11,0,$,11,0,0,190,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Bic_cd,2,8,3,BICCODE,$,8,0,$,8,0,0,201,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Contract_cd,2,30,4,CONTRACT_CD,$,30,0,$,30,0,0,209,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,DAM_DEELNAME_TCMG,,,Creatie_dat,1,8,5,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,102513,BASE,03AUG20:08:23:15,03AUG20:08:23:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
